類別：所有類別

天,大將: (台灣)
2023-10-04,71
2023-10-05,75
2023-10-06,47
2023-10-07,46
2023-10-08,59
2023-10-09,54
2023-10-10,82
2023-10-11,100
2023-10-12,39
2023-10-13,53
2023-10-14,57
2023-10-15,66
2023-10-16,56
2023-10-17,89
2023-10-18,39
2023-10-19,71
2023-10-20,56
2023-10-21,51
2023-10-22,58
2023-10-23,87
2023-10-24,68
2023-10-25,27
2023-10-26,64
2023-10-27,78
2023-10-28,69
2023-10-29,62
2023-10-30,0
2023-10-31,90
