類別：所有類別

天,德記: (台灣)
2023-10-07,49
2023-10-08,0
2023-10-09,15
2023-10-10,64
2023-10-11,50
2023-10-12,44
2023-10-13,100
2023-10-14,23
2023-10-15,45
2023-10-16,59
2023-10-17,38
2023-10-18,44
2023-10-19,43
2023-10-20,55
2023-10-21,14
2023-10-22,87
2023-10-23,21
2023-10-24,65
2023-10-25,19
2023-10-26,20
2023-10-27,46
2023-10-28,76
2023-10-29,46
2023-10-30,0
2023-10-31,26
2023-11-01,15
2023-11-02,31
2023-11-03,25
