類別：所有類別

天,思源: (台灣)
2023-10-05,40
2023-10-06,28
2023-10-07,12
2023-10-08,30
2023-10-09,15
2023-10-10,49
2023-10-11,100
2023-10-12,58
2023-10-13,54
2023-10-14,42
2023-10-15,45
2023-10-16,61
2023-10-17,50
2023-10-18,42
2023-10-19,31
2023-10-20,43
2023-10-21,71
2023-10-22,41
2023-10-23,74
2023-10-24,57
2023-10-25,53
2023-10-26,34
2023-10-27,64
2023-10-28,31
2023-10-29,29
2023-10-30,0
2023-10-31,33
2023-11-01,37
