類別：所有類別

天,漢翔: (台灣)
2023-10-05,66
2023-10-06,59
2023-10-07,27
2023-10-08,25
2023-10-09,18
2023-10-10,46
2023-10-11,100
2023-10-12,100
2023-10-13,80
2023-10-14,18
2023-10-15,36
2023-10-16,79
2023-10-17,88
2023-10-18,79
2023-10-19,81
2023-10-20,73
2023-10-21,21
2023-10-22,21
2023-10-23,68
2023-10-24,48
2023-10-25,68
2023-10-26,85
2023-10-27,74
2023-10-28,9
2023-10-29,16
2023-10-30,0
2023-10-31,68
2023-11-01,77
