類別：所有類別

天,特力: (台灣)
2023-10-05,71
2023-10-06,75
2023-10-07,92
2023-10-08,100
2023-10-09,98
2023-10-10,93
2023-10-11,57
2023-10-12,47
2023-10-13,58
2023-10-14,83
2023-10-15,89
2023-10-16,84
2023-10-17,57
2023-10-18,61
2023-10-19,70
2023-10-20,70
2023-10-21,84
2023-10-22,85
2023-10-23,88
2023-10-24,49
2023-10-25,56
2023-10-26,61
2023-10-27,56
2023-10-28,98
2023-10-29,67
2023-10-30,0
2023-10-31,60
2023-11-01,67
