類別：所有類別

天,玉山金: (台灣)
2023-10-05,69
2023-10-06,96
2023-10-07,12
2023-10-08,12
2023-10-09,19
2023-10-10,39
2023-10-11,98
2023-10-12,100
2023-10-13,78
2023-10-14,38
2023-10-15,0
2023-10-16,71
2023-10-17,67
2023-10-18,58
2023-10-19,83
2023-10-20,74
2023-10-21,26
2023-10-22,28
2023-10-23,84
2023-10-24,82
2023-10-25,66
2023-10-26,81
2023-10-27,35
2023-10-28,17
2023-10-29,26
2023-10-30,0
2023-10-31,74
2023-11-01,83
