類別：所有類別

天,生達: (台灣)
2023-10-05,43
2023-10-06,70
2023-10-07,25
2023-10-08,51
2023-10-09,43
2023-10-10,31
2023-10-11,100
2023-10-12,43
2023-10-13,31
2023-10-14,10
2023-10-15,32
2023-10-16,46
2023-10-17,35
2023-10-18,53
2023-10-19,59
2023-10-20,48
2023-10-21,25
2023-10-22,28
2023-10-23,70
2023-10-24,56
2023-10-25,46
2023-10-26,31
2023-10-27,49
2023-10-28,35
2023-10-29,21
2023-10-30,0
2023-10-31,31
2023-11-01,48
