類別：所有類別

天,統一超: (台灣)
2023-10-05,39
2023-10-06,70
2023-10-07,83
2023-10-08,25
2023-10-09,28
2023-10-10,62
2023-10-11,85
2023-10-12,73
2023-10-13,41
2023-10-14,29
2023-10-15,41
2023-10-16,95
2023-10-17,67
2023-10-18,80
2023-10-19,66
2023-10-20,100
2023-10-21,41
2023-10-22,28
2023-10-23,59
2023-10-24,79
2023-10-25,96
2023-10-26,78
2023-10-27,39
2023-10-28,56
2023-10-29,32
2023-10-30,0
2023-10-31,56
2023-11-01,45
