類別：所有類別

天,英業達: (台灣)
2023-10-05,62
2023-10-06,68
2023-10-07,22
2023-10-08,17
2023-10-09,4
2023-10-10,11
2023-10-11,69
2023-10-12,71
2023-10-13,64
2023-10-14,11
2023-10-15,20
2023-10-16,63
2023-10-17,100
2023-10-18,58
2023-10-19,78
2023-10-20,78
2023-10-21,16
2023-10-22,24
2023-10-23,76
2023-10-24,64
2023-10-25,50
2023-10-26,72
2023-10-27,65
2023-10-28,35
2023-10-29,7
2023-10-30,0
2023-10-31,80
2023-11-01,60
