類別：所有類別

天,達新: (台灣)
2023-10-04,44
2023-10-05,62
2023-10-06,70
2023-10-07,40
2023-10-08,9
2023-10-09,33
2023-10-10,40
2023-10-11,100
2023-10-12,57
2023-10-13,69
2023-10-14,38
2023-10-15,57
2023-10-16,61
2023-10-17,69
2023-10-18,57
2023-10-19,79
2023-10-20,78
2023-10-21,35
2023-10-22,27
2023-10-23,57
2023-10-24,88
2023-10-25,80
2023-10-26,75
2023-10-27,44
2023-10-28,36
2023-10-29,25
2023-10-30,0
2023-10-31,67
