類別：所有類別

天,鄉林: (台灣)
2023-10-06,96
2023-10-07,74
2023-10-08,68
2023-10-09,72
2023-10-10,92
2023-10-11,89
2023-10-12,83
2023-10-13,79
2023-10-14,62
2023-10-15,43
2023-10-16,74
2023-10-17,77
2023-10-18,74
2023-10-19,87
2023-10-20,79
2023-10-21,49
2023-10-22,61
2023-10-23,100
2023-10-24,72
2023-10-25,78
2023-10-26,77
2023-10-27,65
2023-10-28,77
2023-10-29,49
2023-10-30,0
2023-10-31,72
2023-11-01,72
2023-11-02,73
